"","article","word","wordbefore","wordafter"
"12946","SLPD_1904_12_01_P1_001_03.txt","invilation","belated","speak"
"12947","SLPD_1904_12_01_P1_001_03.txt","ine","message","vitation"
"12948","SLPD_1904_12_01_P1_001_03.txt","vitation","ine","late"
"12949","SLPD_1904_12_01_P1_001_03.txt","oclock","late","wegnes"
"12950","SLPD_1904_12_01_P1_001_03.txt","wegnes","oclock","night"
"12951","SLPD_1904_12_01_P1_001_03.txt","purey","hearers","extemporaneous"
"12952","SLPD_1904_12_01_P1_001_03.txt","greatrst","ts","lesson"
"12953","SLPD_1904_12_01_P1_001_03.txt","ue","ali","raid"
"12954","SLPD_1904_12_01_P1_001_03.txt","iforigner","taught","obvious"
"12955","SLPD_1904_12_01_P1_001_03.txt","iim","foreigners","gentlemen"
"12956","SLPD_1904_12_01_P1_001_03.txt","ne","serve","ice"
"12957","SLPD_1904_12_01_P1_001_03.txt","nost","united","powerful"
"12958","SLPD_1904_12_01_P1_001_03.txt","rou","hat","peaceful"
"12959","SLPD_1904_12_01_P1_001_03.txt","conquem","commercial","joing"
"12960","SLPD_1904_12_01_P1_001_03.txt","joing","conquem","whip"
"12961","SLPD_1904_12_01_P1_001_03.txt","england","whip","commercially"
"12962","SLPD_1904_12_01_P1_001_03.txt","nany","commercially","powerful"
"12963","SLPD_1904_12_01_P1_001_03.txt","vith","applause","bosst"
"12964","SLPD_1904_12_01_P1_001_03.txt","bosst","vith","ppreciation"
"12965","SLPD_1904_12_01_P1_001_03.txt","ppreciation","bosst","people"
"12966","SLPD_1904_12_01_P1_001_03.txt","mixsourt","people","vho"
"12967","SLPD_1904_12_01_P1_001_03.txt","vho","mixsourt","eople"
"12968","SLPD_1904_12_01_P1_001_03.txt","eople","vho","louls"
"12969","SLPD_1904_12_01_P1_001_03.txt","louls","eople","called"
"12970","SLPD_1904_12_01_P1_001_03.txt","aving","age","compunities"
"12971","SLPD_1904_12_01_P1_001_03.txt","compunities","aving","unselfishly"
"12972","SLPD_1904_12_01_P1_001_03.txt","touchingly","spoke","ruins"
"12973","SLPD_1904_12_01_P1_001_03.txt","fissourlt","ruins","bullding"
"12974","SLPD_1904_12_01_P1_001_03.txt","bullding","fissourlt","ele"
"12975","SLPD_1904_12_01_P1_001_03.txt","ele","bullding","nents"
"12976","SLPD_1904_12_01_P1_001_03.txt","nents","ele","missourh"
"12977","SLPD_1904_12_01_P1_001_03.txt","missourh","nents","hese"
"12978","SLPD_1904_12_01_P1_001_03.txt","hese","missourh","days"
"12979","SLPD_1904_12_01_P1_001_03.txt","ven","ruing","proof"
"12980","SLPD_1904_12_01_P1_001_03.txt","missourts","proof","ty"
"12981","SLPD_1904_12_01_P1_001_03.txt","worlda","ty","hospitality"
"12982","SLPD_1904_12_01_P1_001_03.txt","se","hospitality","generous"
"12983","SLPD_1904_12_01_P1_001_03.txt","consumeé","address","een"
"12984","SLPD_1904_12_01_P1_001_03.txt","een","consumeé","minutes"
"12985","SLPD_1904_12_01_P1_001_03.txt","cho","applauded","fa"
"12986","SLPD_1904_12_01_P1_001_03.txt","presentec","francis","mayor"
"12987","SLPD_1904_12_01_P1_001_03.txt","niroduction","ovation","biggest"
"12988","SLPD_1904_12_01_P1_001_03.txt","ean","minutes","close"
"12989","SLPD_1904_12_01_P1_001_03.txt","helr","threw","bats"
"12990","SLPD_1904_12_01_P1_001_03.txt","falr","aches","people"
"12991","SLPD_1904_12_01_P1_001_03.txt","gute","people","red"
"12992","SLPD_1904_12_01_P1_001_03.txt","og","minutes","commendation"
"12993","SLPD_1904_12_01_P1_001_03.txt","rxecutive","exchanged","offices"
"12994","SLPD_1904_12_01_P1_001_03.txt","drifie","sod","sixteenth"
"12995","SLPD_1904_12_01_P1_001_03.txt","bt","plaza","louls"
"12996","SLPD_1904_12_01_P1_001_03.txt","louls","bt","oclock"
"12997","SLPD_1904_12_01_P1_001_03.txt","oclock","louls","military"
"12998","SLPD_1904_12_01_P1_001_03.txt","lowls","plaza","acting"
"12999","SLPD_1904_12_01_P1_001_04.txt","scort","acting","president"
"13000","SLPD_1904_12_01_P1_001_04.txt","officiais","employes","commissioners"
"13001","SLPD_1904_12_01_P1_001_04.txt","holi","complete","observed"
"13002","SLPD_1904_12_01_P1_001_04.txt","adminis","observed","tration"
"13003","SLPD_1904_12_01_P1_001_04.txt","tration","adminis","column"
"13004","SLPD_1904_12_01_P1_001_04.txt","pany","scouts","united"
"13005","SLPD_1904_12_01_P1_001_04.txt","capt","marines","williams"
"13006","SLPD_1904_12_01_P1_001_04.txt","piace","plaza","stand"
"13007","SLPD_1904_12_01_P1_001_04.txt","vicepresident","spencer","presided"
"13008","SLPD_1904_12_01_P1_001_04.txt","gov","introduced","dockery"
"13009","SLPD_1904_12_01_P1_001_04.txt","dockery","gov","president"
"13010","SLPD_1904_12_01_P1_001_04.txt","ery","exercises","president"
"13011","SLPD_1904_12_01_P1_001_04.txt","arewell","nature","formal"
"13012","SLPD_1904_12_01_P1_001_04.txt","louls","plaza","inhabitants"
"13013","SLPD_1904_12_01_P1_001_04.txt","vhe","pike","alnus"
"13014","SLPD_1904_12_01_P1_001_04.txt","alnus","vhe","patagonians"
"13015","SLPD_1904_12_01_P1_001_04.txt","patagonians","alnus","pygmies"
"13016","SLPD_1904_12_01_P1_001_04.txt","inmians","pygmies","anthropological"
"13017","SLPD_1904_12_01_P1_001_04.txt","moros","section","igorrotes"
"13018","SLPD_1904_12_01_P1_001_04.txt","igorrotes","moros","visayans"
"13019","SLPD_1904_12_01_P1_001_04.txt","visayans","igorrotes","philippine"
"13020","SLPD_1904_12_01_P1_001_04.txt","oclock","performances","center"
"13021","SLPD_1904_12_01_P1_001_04.txt","hevse","transferred","board"
"13022","SLPD_1904_12_01_P1_001_04.txt","cis","fran","guest"
"13023","SLPD_1904_12_01_P1_001_04.txt","oclock","evening","president"
"13024","SLPD_1904_12_01_P1_001_04.txt","firectors","francis","tour"
"13025","SLPD_1904_12_01_P1_001_04.txt","inthe","plaza","presence"
"13026","SLPD_1904_12_01_P1_001_04.txt","ig","presence","ficials"
"13027","SLPD_1904_12_01_P1_001_04.txt","ficials","ig","crowd"
"13028","SLPD_1904_12_01_P1_001_04.txt","ughts","signal","taps"
"13029","SLPD_1904_12_01_P1_001_04.txt","biush","guest","cheek"
"13030","SLPD_1904_12_01_P1_001_04.txt","presient","cheek","francis"
"13031","SLPD_1904_12_01_P1_001_04.txt","fleurdelis","flags","portraits"
"13032","SLPD_1904_12_01_P1_001_04.txt","mecorated","administration","tribute"
"13033","SLPD_1904_12_01_P1_001_04.txt","fos","tribute","employes"
"13034","SLPD_1904_12_01_P1_001_04.txt","cig","resident","wo"
"13035","SLPD_1904_12_01_P1_001_04.txt","se","left","wednenthy"
"13036","SLPD_1904_12_01_P1_001_04.txt","wednenthy","se","evchide"
"13037","SLPD_1904_12_01_P1_001_04.txt","evchide","wednenthy","phe"
"13038","SLPD_1904_12_01_P1_001_04.txt","phe","evchide","decorators"
"13039","SLPD_1904_12_01_P1_001_05.txt","larse","hung","american"
"13040","SLPD_1904_12_01_P1_001_05.txt","tne","picture","president"
"13041","SLPD_1904_12_01_P1_001_05.txt","embiems","flags","ar"
"13042","SLPD_1904_12_01_P1_001_05.txt","botquet","found","american"
"13043","SLPD_1904_12_01_P2_001.txt","arrungements","ample","prevent"
"13044","SLPD_1904_12_01_P2_002.txt","ee","grounds","pike"
"13045","SLPD_1904_12_01_P2_002.txt","periment","bounds","concessions"
"13046","SLPD_1904_12_01_P2_002.txt","conecessionnaires","pike","throw"
"13047","SLPD_1904_12_01_P2_002.txt","sev","pike","eral"
"13048","SLPD_1904_12_01_P2_002.txt","eral","sev","concessionaires"
"13049","SLPD_1904_12_01_P2_002.txt","concessionaires","eral","canght"
"13050","SLPD_1904_12_01_P2_002.txt","canght","concessionaires","tice"
"13051","SLPD_1904_12_01_P2_002.txt","tice","canght","served"
"13052","SLPD_1904_12_01_P2_002.txt","concessicns","guilty","closed"
"13053","SLPD_1904_12_01_P2_002.txt","immedi","closed","ately"
"13054","SLPD_1904_12_01_P2_002.txt","ately","immedi","eal"
"13055","SLPD_1904_12_01_P2_003.txt","eal","ately","francis"
"13056","SLPD_1904_12_01_P2_003.txt","thompson","francis","president"
"13057","SLPD_1904_12_01_P2_003.txt","thompson","treasurer","handsomely"
"13058","SLPD_1904_12_01_P2_003.txt","festus","speech","wade"
"13059","SLPD_1904_12_01_P2_003.txt","thompson","cost","recipient"
"13060","SLPD_1904_12_01_P2_003.txt","cf","prominent","ficials"
"13061","SLPD_1904_12_01_P2_003.txt","ficials","cf","thousand"
"13062","SLPD_1904_12_01_P2_003.txt","speach","concluded","wade"
"13063","SLPD_1904_12_01_P2_003.txt","ge","presentation","tribute"
"13064","SLPD_1904_12_01_P2_003.txt","presi","tribute","ent"
"13065","SLPD_1904_12_01_P2_003.txt","ent","presi","francis"
"13066","SLPD_1904_12_01_P2_003.txt","oniy","control","duty"
"13067","SLPD_1904_12_01_P2_003.txt","remembrance","tender","behalf"
"13068","SLPD_1904_12_01_P2_003.txt","peo","directors","ple"
"13069","SLPD_1904_12_01_P2_003.txt","ple","peo","replying"
"13070","SLPD_1904_12_01_P2_003.txt","directorate","time","carried"
"13071","SLPD_1904_12_01_P2_003.txt","kyou","action","deeply"
"13072","SLPD_1904_12_01_P2_003.txt","apened","time","loss"
"13073","SLPD_1904_12_01_P2_003.txt","pleteness","elaborate","pieces"
"13074","SLPD_1904_12_01_P2_003.txt","lwhich","lacking","bythe"
"13075","SLPD_1904_12_01_P2_003.txt","bythe","lwhich","farthedt"
"13076","SLPD_1904_12_01_P2_003.txt","farthedt","bythe","stretch"
"13077","SLPD_1904_12_01_P2_003.txt","imagtnation","stretch","silver"
"13078","SLPD_1904_12_01_P2_003.txt","llis","de","prominent"
"13079","SLPD_1904_12_01_P2_003.txt","awardled","prize","davidr"
"13080","SLPD_1904_12_01_P2_003.txt","davidr","awardled","francis"
"13081","SLPD_1904_12_01_P2_003.txt","wil","francis","liam"
"13082","SLPD_1904_12_01_P2_003.txt","thompson","liam","treasurer"
"13083","SLPD_1904_12_01_P2_003.txt","festus","treasurer","wade"
"13084","SLPD_1904_12_01_P2_003.txt","iniended","presentation","express"
"13085","SLPD_1904_12_01_P2_003.txt","maguineyt","directors","impossible"
"13086","SLPD_1904_12_01_P2_003.txt","thompson","absence","wade"
"13087","SLPD_1904_12_01_P2_003.txt","tthe","called","distinguished"
"13088","SLPD_1904_12_01_P2_003.txt","thompson","responding","franeis"
"13089","SLPD_1904_12_01_P2_003.txt","franeis","thompson","business"
"13090","SLPD_1904_12_01_P2_003.txt","thompson","william","een"
"13091","SLPD_1904_12_01_P2_003.txt","een","thompson","whi"
"13092","SLPD_1904_12_01_P2_003.txt","whi","een","january"
"13093","SLPD_1904_12_01_P2_003.txt","thompson","alluded","refused"
"13094","TSLR_1903_12_01_P7_001_01.txt","starshaped","avenue","pavilion"
"13095","TSLR_1903_12_01_P7_001_01.txt","texus","pavilion","main"
"13096","TSLR_1903_12_01_P7_001_01.txt","und","front","feet"
"13097","TSLR_1903_12_01_P7_001_01.txt","cheekroom","office","stairway"
"13098","TSLR_1903_12_01_P7_001_01.txt","und","toilets","stairway"
"13099","TSLR_1903_12_01_P7_001_02.txt","uvward","extend","story"
"13100","TSLR_1903_12_01_P7_001_02.txt","besidey","purpose","illustration"
"13101","TSLR_1903_12_01_P7_001_02.txt","probabiy","manner","cost"
"13102","TSLR_1903_12_01_P7_001_02.txt","poue","neighborhood","doubtiezs"
"13103","TSLR_1903_12_01_P7_001_02.txt","doubtiezs","poue","unique"
"13104","TSLR_1903_12_01_P7_001_02.txt","prpter","feature","ad"
"13105","TSLR_1903_12_01_P7_001_02.txt","gla","ad","attractions"
"13106","TSLR_1903_12_01_P7_001_03.txt","furlished","occupied","jeu"
"13107","TSLR_1903_12_01_P7_001_03.txt","ll","jeu","desired"
"13108","TSLR_1903_12_01_P7_001_03.txt","und","windows","ornamentation"
"13109","TSLR_1903_12_01_P7_001_03.txt","somberness","charge","cement"
"13110","TSLR_1903_12_01_P7_001_03.txt","iurabie","covering","permunent"
"13111","TSLR_1903_12_01_P7_001_03.txt","permunent","iurabie","stone"
"13112","TSLR_1903_12_01_P7_001_03.txt","sas","sewerage","cost"
"13113","TSLR_1904_04_30_P1_001_01.txt","bedchambers","cascades","suburbs"
"13114","TSLR_1904_04_30_P1_001_01.txt","unwarrantably","conservative","optimistic"
"13115","TSLR_1904_04_30_P1_001_02.txt","edverse","optimistic","meteorological"
"13116","TSLR_1904_04_30_P1_001_02.txt","jead","roads","site"
"13117","TSLR_1904_04_30_P1_001_02.txt","pictur","splendid","facing"
"13118","TSLR_1904_04_30_P1_001_02.txt","oclock","hill","morning"
"13119","TSLR_1904_04_30_P1_001_02.txt","wil","thrown","remain"
"13120","TSLR_1904_04_30_P1_001_02.txt","ll","remain","oclock"
"13121","TSLR_1904_04_30_P1_001_02.txt","oclock","ll","evening"
"13122","TSLR_1904_04_30_P1_001_02.txt","séparate","entrance","turnstiles"
"13123","TSLR_1904_04_30_P1_001_02.txt","progtamme","official","music"
"13124","TSLR_1904_04_30_P1_001_02.txt","musio","director","george"
"13125","TSLR_1904_04_30_P1_001_02.txt","sousas","stewart","band"
"13126","TSLR_1904_04_30_P1_001_02.txt","pisza","stand","audience"
"13127","TSLR_1904_04_30_P1_001_03.txt","oclock","meet","walk"
"13128","TSLR_1904_04_30_P1_001_03.txt","johnson","major","sousas"
"13129","TSLR_1904_04_30_P1_001_03.txt","sousas","johnson","band"
"13130","TSLR_1904_04_30_P1_001_03.txt","kingsbury","colonel","commandant"
"13131","TSLR_1904_04_30_P1_001_03.txt","gunsaulus","frank","director"
"13132","TSLR_1904_04_30_P1_001_03.txt","coynsel","concessions","abreast"
"13133","TSLR_1904_04_30_P1_001_03.txt","untform","countries","walk"
"13134","TSLR_1904_04_30_P1_001_03.txt","weils","guard","band"
"13135","TSLR_1904_04_30_P1_001_03.txt","ce","officer","aaa"
"13136","TSLR_1904_04_30_P1_001_03.txt","aaa","ce","continued"
"13137","TSLR_1904_04_30_P1_001_04.txt","hammond","major","committee"
"13138","TSLR_1904_04_30_P1_001_04.txt","comunittee","secretary","director"
"13139","TSLR_1904_04_30_P1_001_04.txt","creden","presentation","tials"
"13140","TSLR_1904_04_30_P1_001_04.txt","tials","creden","commissioners"
"13141","TSLR_1904_04_30_P1_001_04.txt","sete","commissioners","government"
"13142","TSLR_1904_04_30_P1_001_04.txt","louls","plaza","governors"
"13143","TSLR_1904_04_30_P1_001_04.txt","inness","guards","band"
"13144","TSLR_1904_04_30_P1_001_04.txt","ig","captain","committee"
"13145","TSLR_1904_04_30_P1_001_04.txt","btate","legislation","territorial"
"13146","TSLR_1904_04_30_P1_001_04.txt","ler","territories","commissioners"
"13147","TSLR_1904_04_30_P1_001_04.txt","loulsiana","representatives","admission"
"13148","TSLR_1904_04_30_P1_001_04.txt","marshil","grand","rae"
"13149","TSLR_1904_04_30_P1_001_04.txt","sousas","rae","band"
"13150","TSLR_1904_04_30_P1_001_04.txt","crder","programme","arrival"
"13151","TSLR_1904_04_30_P1_001_04.txt","commissionera","foreign","city"
"13152","TSLR_1904_04_30_P1_001_04.txt","counctl","mayor","house"
"13153","TSLR_1904_04_30_P1_001_04.txt","cfficers","delegates","rn"
"13154","TSLR_1904_04_30_P1_001_04.txt","rn","cfficers","bers"
"13155","TSLR_1904_04_30_P1_001_04.txt","bers","rn","board"
"13156","TSLR_1904_04_30_P1_001_04.txt","jucges","education","courts"
"13157","TSLR_1904_04_30_P1_001_04.txt","jettersot","detachment","guards"
"13158","TSLR_1904_04_30_P1_001_04.txt","pu","prince","lun"
"13159","TSLR_1904_04_30_P1_001_04.txt","lun","pu","party"
"13160","TSLR_1904_04_30_P1_001_04.txt","adna","army","chaffee"
"13161","TSLR_1904_04_30_P1_001_04.txt","chaffee","adna","escorted"
"13162","TSLR_1904_04_30_P1_001_04.txt","taft","william","representing"
"13163","TSLR_1904_04_30_P1_001_04.txt","ee","cavalry","palais"
"13164","TSLR_1904_04_30_P1_001_04.txt","du","palais","costume"
"13165","TSLR_1904_04_30_P1_001_04.txt","wabash","manager","bureau"
"13166","TSLR_1904_04_30_P1_001_04.txt","obrien","bureau","im"
"13167","TSLR_1904_04_30_P1_001_04.txt","im","obrien","charge"
"13168","TSLR_1904_04_30_P1_001_04.txt","wabash","department","shuttie"
"13169","TSLR_1904_04_30_P1_001_04.txt","shuttie","wabash","train"
"13170","TSLR_1904_04_30_P1_001_04.txt","obrien","service","barney"
"13171","TSLR_1904_04_30_P1_001_04.txt","frauenthal","barney","received"
"13172","TSLR_1904_04_30_P1_001_04.txt","wabashs","manager","bureau"
"13173","TSLR_1904_04_30_P1_001_04.txt","wel","station","acquainted"
"13174","TSLR_1904_04_30_P1_001_04.txt","repabis","sunday","nearest"
"13175","TSLR_1904_04_30_P1_001_05.txt","dockery","governor","visitors"
"13176","TSLR_1904_04_30_P1_001_05.txt","missour","entire","cooperate"
"13177","TSLR_1904_04_30_P1_001_05.txt","dockery","governor","arrived"
"13178","TSLR_1904_04_30_P1_001_05.txt","oldfashioned","genuine","hospitality"
"13179","TSLR_1904_04_30_P1_001_05.txt","everyene","receive","sincerity"
"13180","TSLR_1904_04_30_P1_001_05.txt","dockery","governor","participate"
"13181","TSLR_1904_04_30_P1_001_05.txt","lutz","colonel","george"
"13182","TSLR_1904_04_30_P1_001_05.txt","mcgrew","george","hennings"
"13183","TSLR_1904_04_30_P1_001_05.txt","hennings","mcgrew","louls"
"13184","TSLR_1904_04_30_P1_001_05.txt","louls","hennings","crowd"
"13185","TSLR_1904_04_30_P1_001_05.txt","statehouse","report","offices"
"13186","TSLR_1904_04_30_P1_001_05.txt","dockery","governor","official"
"13187","TSLR_1904_04_30_P1_002_01.txt","scheduleschouteau","minute","laclede"
"13188","TSLR_1904_04_30_P1_002_01.txt","laclede","scheduleschouteau","market"
"13189","TSLR_1904_04_30_P1_002_01.txt","innolive","inside","service"
"13190","TSLR_1904_04_30_P1_002_01.txt","looppage","skinker","avenue"
"13191","TSLR_1904_04_30_P1_002_01.txt","buildingeaston","administration","taylor"
"13192","TSLR_1904_04_30_P1_002_01.txt","ruas","line","skinker"
"13193","TSLR_1904_04_30_P1_002_01.txt","brentwood","entrance","clayton"
"13194","TSLR_1904_04_30_P1_002_01.txt","kirkwood","clayton","cars"
"13195","TSLR_1904_04_30_P1_002_01.txt","gatewabash","administration","shuttle"
"13196","TSLR_1904_04_30_P1_002_02.txt","wabash","suburban","railroad"
"13197","TSLR_1904_04_30_P1_002_02.txt","qponths","expected","beginning"
"13198","TSLR_1904_04_30_P1_002_02.txt","ny","person","city"
"13199","TSLR_1904_04_30_P1_002_02.txt","boyle","olive","avenue"
"13200","TSLR_1904_04_30_P1_002_02.txt","boyle","west","avenue"
"13201","TSLR_1904_04_30_P1_002_02.txt","mcpherson","highway","main"
"13202","TSLR_1904_04_30_P1_002_02.txt","baliviere","de","de"
"13203","TSLR_1904_04_30_P1_002_02.txt","giverville","de","avenues"
"13204","TSLR_1904_04_30_P1_002_03.txt","ceeds","pro","finney"
"13205","TSLR_1904_04_30_P1_002_03.txt","finney","ceeds","avenue"
"13206","TSLR_1904_04_30_P1_002_03.txt","finney","leaving","avenue"
"13207","TSLR_1904_04_30_P1_002_03.txt","deknar","taylor","delmar"
"13208","TSLR_1904_04_30_P1_002_03.txt","baliviere","de","route"
"13209","TSLR_1904_04_30_P1_002_03.txt","chouteau","route","avenue"
"13210","TSLR_1904_04_30_P1_002_03.txt","laclede","buildings","market"
"13211","TSLR_1904_04_30_P1_002_03.txt","leffingwell","franklin","easton"
"13212","TSLR_1904_04_30_P1_002_03.txt","hodiamont","de","pike"
"13213","TSLR_1904_04_30_P1_002_03.txt","wabash","tracks","forest"
"13214","TSLR_1904_04_30_P1_002_03.txt","kirkwood","terminals","brentwood"
"13215","TSLR_1904_04_30_P1_002_03.txt","brentwood","kirkwood","clayton"
"13216","TSLR_1904_04_30_P1_002_03.txt","rockhaven","administration","line"
"13217","TSLR_1904_04_30_P1_002_03.txt","wabash","entrance","shuttletrain"
"13218","TSLR_1904_04_30_P1_002_03.txt","shuttletrain","wabash","service"
"13219","TSLR_1904_04_30_P1_002_04.txt","carmaln","maryland","entrance"
"13220","TSLR_1904_04_30_P1_002_04.txt","carmain","olive","entrance"
"13221","TSLR_1904_04_30_P1_002_04.txt","carskinker","olive","loop"
"13222","TSLR_1904_04_30_P1_002_04.txt","cccccccccsccccecscccccccceccccccceceees","loop","delmarmain"
"13223","TSLR_1904_04_30_P1_002_04.txt","delmarmain","cccccccccsccccecscccccccceccccccceceees","entrance"
"13224","TSLR_1904_04_30_P1_002_04.txt","cccecccacscercccccerececsccccccccccsccsccccesesss","entrance","chouteaustate"
"13225","TSLR_1904_04_30_P1_002_04.txt","chouteaustate","cccecccacscercccccerececsccccccccccsccsccccesesss","entrance"
"13226","TSLR_1904_04_30_P1_002_04.txt","csecceesceccecceccnsscecesscccsescee","entrance","pageadmimistration"
"13227","TSLR_1904_04_30_P1_002_04.txt","pageadmimistration","csecceesceccecceccnsscecesscccsescee","oop"
"13228","TSLR_1904_04_30_P1_002_04.txt","oop","pageadmimistration","ccceccccccevccccccececccccccccscenccsscscscsccscess"
"13229","TSLR_1904_04_30_P1_002_04.txt","ccceccccccevccccccececccccccccscenccsscscscsccscess","oop","marketstate"
"13230","TSLR_1904_04_30_P1_002_04.txt","marketstate","ccceccccccevccccccececccccccccscenccsscscscsccscess","bullding"
"13231","TSLR_1904_04_30_P1_002_04.txt","bullding","marketstate","entrance"
